project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','t','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','aQ','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','M','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cl','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cm','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cF','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','b','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cG','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','loadChest','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cI','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','a','7','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','canSpawn','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','aP','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','getLootId','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','aO','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','co','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','r','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cp','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','az','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','bv','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','ba','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','o','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cJ','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','f','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','a','30','30','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','h','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cv','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cw','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','bc','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cy','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cz','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cL','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','die','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','l_','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cM','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cN','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cO','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cD','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cE','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','g','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','e','7','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','b','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','a','10','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','mate','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','createChild','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','a','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','bf','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','u','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','W','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cP','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cQ','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','cR','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','v','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHorse.java','False','False','e','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','EntityHuman','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','az','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','a','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','br','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','bt','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','bu','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','isBlocking','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','l_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','z','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','ac','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','O','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','ai','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','c','7','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','8','1'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','n','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','bc','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','V','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','bl','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','c','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','die','4','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','aT','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','aU','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','b','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','drop','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','a','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','a','6','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','d_','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','damageEntity','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','a','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','aQ','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'CraftBukkit','7e1ac0a77129b169704c1e222ff2deb3ab6cd2d2','java','src/main/java/net/minecraft/server/EntityHuman.java','False','False','bx','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
