project,sha,author,commit_date,is_bug
'ActionBarSherlock','83d0991e629921f43c837bc343f02bd4daadd8f5','Jake Wharton','2011-05-03','False'
'ActionBarSherlock','0275c1180d59484a341f53a84758bf87cd5dd2dc','Jake Wharton','2011-05-03','False'
'ActionBarSherlock','081e2cb9e83eb000abbfe06ffc3d21d8482eda17','Jake Wharton','2011-05-03','False'
'ActionBarSherlock','f4661848c825901576d7a2ac44a81ce7a6946d59','Jake Wharton','2011-05-03','False'
'ActionBarSherlock','bd372df2df46f9d7201e55bb450d92e1f203e015','Jake Wharton','2011-04-25','False'
'ActionBarSherlock','34a5a93aa625a06927dae6ec9f76a51b36e42caa','Jake Wharton','2011-04-22','False'
'ActionBarSherlock','4aa4c1c72cca1d50e161c8c7327ffe1615777894','Jake Wharton','2011-04-22','False'
'ActionBarSherlock','8a01210f50a9115ee172b23e9cab51b37d7070a7','Jake Wharton','2011-04-21','False'
'ActionBarSherlock','77da2e5e336e606485e7f076bfc852c31355004f','Jake Wharton','2011-04-21','False'
'ActionBarSherlock','ff05d046d7550670625ad895c471b7379595957b','Jake Wharton','2011-04-21','False'
'ActionBarSherlock','c1f5d0eba7c561ea5272c4ce94d1ccb6b97a7ddc','Jake Wharton','2011-04-21','False'
'ActionBarSherlock','d86b9dfd4efbe8654700c1095642642b1392ff36','Jake Wharton','2011-04-21','False'
'ActionBarSherlock','0c856d02a02545f4922830ad860f484141d94f0c','Jake Wharton','2011-04-21','False'
'ActionBarSherlock','56affb963da9f1ef36868be119d94e9e5e6b8f91','Jake Wharton','2011-04-21','False'
'ActionBarSherlock','573e6951a8ac8143ee29b61eddfa36c595f5f018','Jake Wharton','2011-04-21','False'
'ActionBarSherlock','9933cf913d121eedeeb941059cc6520c103653fc','Jake Wharton','2011-04-19','False'
'ActionBarSherlock','9390f379099357e2b696162ccfb44548c4f0970f','Jake Wharton','2011-04-18','False'
'ActionBarSherlock','d9090d8cc0915db37bc6244954220624ecfac6f9','Jake Wharton','2011-04-18','False'
'ActionBarSherlock','e753445f3bdce041f4f39292d41d6bb85289da36','Jake Wharton','2011-04-18','False'
'ActionBarSherlock','a924b5c7000e4532bf0fd89f92cc6d088328f492','Jake Wharton','2011-04-17','False'
'ActionBarSherlock','e60158b7a13caf0f095250bb1044aca4090f97ab','Jake Wharton','2011-03-21','False'
'ActionBarSherlock','fd59999318a86b7d0b86b04508f74d08baa00135','Jake Wharton','2011-03-21','False'
'ActionBarSherlock','13cf56b5b19fe56e3c6c5fcaea8ba9cb9659ac01','Jake Wharton','2011-03-21','False'
'ActionBarSherlock','8646041c0ca2d69adf92b0f6e20d67fa16b38659','Jake Wharton','2011-03-20','False'
'ActionBarSherlock','702752a36a3925381af8414ca41fae305c558fc5','Jake Wharton','2011-03-20','True'
'ActionBarSherlock','c839b40fffc1cf8f501928f7bddb08f11eb56730','Jake Wharton','2011-03-20','False'
'ActionBarSherlock','70badca8a264773eb47bc4d582ae7bb85bff1229','Jake Wharton','2011-03-20','False'
'ActionBarSherlock','e75ffd0e83c8d3aaccd792457889d045d7a5971f','Jake Wharton','2011-03-20','False'
'ActionBarSherlock','d86ae512022327c7d880d05dd3382627550e66f5','Jake Wharton','2011-03-20','False'
'ActionBarSherlock','111977eaea7e9bbeb0615311556713ce8119d9fd','Jake Wharton','2011-03-20','False'
'ActionBarSherlock','f8a0d78c0d4e97cf0d3b3eee2ba72d562ffa6531','Jake Wharton','2011-03-20','False'
'ActionBarSherlock','8c5f71522c25ed7cec20aeb8feecf217cc4c7440','Jake Wharton','2011-03-20','False'
'ActionBarSherlock','27881910910fb989d63655328df661785390d97f','Jake Wharton','2011-03-20','False'
'ActionBarSherlock','35129c951611a8bcbf8a177e7d9e0228da6ffb1c','Jake Wharton','2011-03-18','False'
'ActionBarSherlock','e2c12ae18d1bc7c71e185b4a6cbc0c075f74278a','Jake Wharton','2011-03-18','False'
'ActionBarSherlock','fa4841a5356e1d0b658839b9f87877e69a097712','Jake Wharton','2011-03-18','False'
'ActionBarSherlock','42f5992760cbe594580517aa4d1e6718434c0390','Jake Wharton','2011-03-17','False'
'ActionBarSherlock','28435cbad3026f0c86498c1f86ef44de3866d2bd','Jake Wharton','2011-03-17','False'
'ActionBarSherlock','a8cedb65133dca975e172a2e0944e3f3943bef7b','Jake Wharton','2011-03-17','False'
'ActionBarSherlock','b59200103500036b5689f9e453fc54959320d539','Jake Wharton','2011-03-17','False'
'ActionBarSherlock','af5c061869bdf086c613fe3e107a52b65c6c6c13','Jake Wharton','2011-03-17','False'
'ActionBarSherlock','f09cbb71673348db77b941bf090ab5ef2efad24d','JakeWharton','2011-03-17','False'
'ActionBarSherlock','7518d701a3c4616e6dbf376bf09d68ec6def5a56','Jake Wharton','2011-03-17','False'
'ActionBarSherlock','04c39c2ac6d23d8d200d3fb92214f1dd3820aa10','JakeWharton','2011-03-16','False'
'ActionBarSherlock','6a3098f96267596dfd90e102152877db7efc746b','JakeWharton','2011-03-16','False'
'ActionBarSherlock','d73ffb2a8cdf3e44d9321ea3ea8afcd37a3978b1','JakeWharton','2011-03-16','False'
'ActionBarSherlock','05997330db70adbb1ef606c7a40e95e5ad662ef7','JakeWharton','2011-03-16','False'
'ActionBarSherlock','6b840681ffbf6425ea7f0e4b5e6ab4263b0b6240','JakeWharton','2011-03-16','False'
'ActionBarSherlock','83ea5fa85555fb7a3020bd688adcdb9ddbdbe925','JakeWharton','2011-03-16','False'
'ActionBarSherlock','f05c8e9dc88d21981928149b3d7b18388f42e2d5','JakeWharton','2011-03-16','False'
'ActionBarSherlock','032a2ee2cc7b4bbb143c58742081c25f9ba110c8','JakeWharton','2011-03-16','False'
'ActionBarSherlock','f4925ffadcab58d53967adebaaeb778d64b097d0','JakeWharton','2011-03-16','False'
'ActionBarSherlock','d268a25e01a3953a1b5e8f085a3d927ca567e8db','Jake Wharton','2011-03-16','False'
'ActionBarSherlock','599ab75cf8bda13f17c3f1af54fb8d2e7020334f','Jake Wharton','2011-03-16','False'
'ActionBarSherlock','102dc05489fd9101575a1bf5eb8ca12115fb9c31','Jake Wharton','2011-03-16','False'
'ActionBarSherlock','ac76a8d00426a360045de67536b641308735c304','Jake Wharton','2011-03-11','False'
'ActionBarSherlock','8e1b848d8f96b371b31580ea912ee590926c096a','Jake Wharton','2011-03-09','False'
'ActionBarSherlock','c5dd88986c0177f506730f7ef9064c1dafbc4f04','Jake Wharton','2011-03-09','False'
'ActionBarSherlock','b07f78cdd898fdd19a550e3d4666e4bda38fc31b','JakeWharton','2011-03-08','False'
'AndEngine','958b3a6d522b3a8ee9f9922f9af7f26e50882cc9','ebbybeh','2013-04-28','True'
'AndEngine','ba00560e775ea75755f10dd6480d106649928f9a','Nicolas Gramlich','2013-04-09','True'
'AndEngine','665d86bc0f9f61e24706fce69444a1a6f9afbf77','Nicolas Gramlich','2012-12-11','False'
'AndEngine','04e3b4a21834e36a9c7daed7a9514872f3baceeb','Scott Kennedy','2012-09-07','False'
'AndEngine','79c08fd68e1fee28e6c4d5cf4643d63336b9fd38','Scott Kennedy','2012-09-07','False'
'AndEngine','dfbf4615fc6682a5663b4095b0d34eac60d61efd','Scott Kennedy','2012-09-07','False'
'AndEngine','1bcad62bcb98e12dd462d1c0cde3e9ddbfbf3b4b','korn3l','2012-09-03','False'
'AndEngine','fccb7170dfebbf3dd72660fea9e3a7f5bd8e553d','winniehell','2012-08-03','False'
'AndEngine','59134daa4ac64cb6c0a7bc5cbd014e8f0c434858','winniehell','2012-08-03','False'
'AndEngine','c74cab7a88dfb1488b4ce7861dc03ea7b769aa5e','Scott Kennedy','2012-08-02','False'
'AndEngine','e0a6db08778bca6e52e89b0c9a090ab91228a1f4','Spencer Elliott','2012-07-16','False'
'AndEngine','4ee68dc881566d36c1fdada6c979d4642e26cd98','Michal Stawinski','2012-06-08','True'
'AndEngine','b18c7fa4c94e13c63b0ed586f04666aa576216b0','player_03','2012-05-19','False'
'AndEngine','adcc1a0325e23cde2f026e8b532cd3a1399a3639','Nicolas Gramlich','2012-05-16','True'
'AndEngine','59b7cd7f671fc0b57c832f6c2cc2c748e549179a','Nicolas Gramlich','2012-05-15','False'
'AndEngine','beca7b4871ea1c4e2b4f4e3df354233402a4e3a0','Nicolas Gramlich','2012-05-15','False'
'AndEngine','459475573bd6330045f804c6c4ad08874ff8083b','Nicolas Gramlich','2012-05-15','False'
'AndEngine','5e941a8fcfa3393d4ec2d80403241a8326060cbb','Nicolas Gramlich','2012-05-15','False'
'AndEngine','69a2f8b39b9243c4b00c51daf78d43c78f3ad36c','Nicolas Gramlich','2012-05-14','False'
'AndEngine','d0856cbadeed3e2e7d9ac0e0f654e03574f5b768','Nicolas Gramlich','2012-05-14','False'
'AndEngine','274cf0e5f5944464748cd504def6697774b85423','oleonov','2012-05-14','True'
'AndEngine','9be112af4e823f2f74d3b5a998dda29f9a2e40f2','Nicolas Gramlich','2012-05-10','True'
'AndEngine','0aae0ddb7d68a97e17ea29c06cdb7638f7d03dea','Nicolas Gramlich','2012-05-10','False'
'AndEngine','2edb5f216d02d105a4443f318b84b4b2686a0a8b','Nicolas Gramlich','2012-05-10','False'
'AndEngine','5d9d1b51058e41951efd49fce2c1474fcf598239','Nicolas Gramlich','2012-05-08','False'
'AndEngine','1e59a3f99b8a440b32d03253095add904369137e','Nicolas Gramlich','2012-05-07','False'
'AndEngine','b2c25bf8f99d63fbd76810ddced6174bf88821f5','Nicolas Gramlich','2012-05-07','False'
'AndEngine','ce7742b53c353c3ec51e9981f0f58d8d55d6a027','Michal Stawinski','2012-05-03','False'
'AndEngine','dcdeb80dc82f5407b154c49bef1b96470fc645dd','Michal Stawinski','2012-05-03','False'
'AndEngine','4db8c5cd05131f21285e5369320c0e10fc413ede','Michal Stawinski','2012-05-07','False'
'AndEngine','d3e70b002c56421f0466cc6cdb11db3e4f15ac30','Nicolas Gramlich','2012-05-07','False'
'AndEngine','aa63998675e82cbd5f4faf8e4db5c10ea2b7ceec','Nicolas Gramlich','2012-05-07','False'
'AndEngine','b08e0edff215e767066c71c73a582e3bdf7c03ad','Michal Stawinski','2012-05-07','False'
'AndEngine','c68ad5b8c87cde7c284cb9c7cc62a9aafb1ccfad','Nicolas Gramlich','2012-05-07','False'
'AndEngine','a40af1373b769b133825df60aac87d459c1b1ce4','Michal Stawinski','2012-05-06','True'
'AndEngine','d5db7daad7ec1332f0b4e4822bfe47812a03b407','Michal Stawinski','2012-04-27','False'
'AndEngine','0f2eb0612af447d1015aa7c76928442492157724','Michal Stawinski','2012-05-03','False'
'AndEngine','5506b9ae9d736a203d8856d0cb29557ea9bcbcef','Nicolas Gramlich','2012-05-01','False'
'AndEngine','dc7c3fcc8b2a20fe192764af3f0edd7b90d69a0f','Nicolas Gramlich','2012-05-01','False'
'AndEngine','fd0178db126cd7a749c49370bba9c20e01a49f52','Nicolas Gramlich','2012-05-01','False'
'AndEngine','9e6eb5e3934a740c2240944e1e945c597e3bfa69','Ivan Vershinin','2012-04-27','False'
'AndEngine','f729d80027a03d24d5612c9a78da1ada263fde16','Nicolas Gramlich','2012-04-26','True'
'AndEngine','3e1716271e744343f2c1ede69c7d9745a8f9a011','Nicolas Gramlich','2012-04-26','True'
'AndEngine','67fffdda6dfe700201f2c24d059f45e43bcca99d','Michal Stawinski','2012-04-26','False'
'AndEngine','69634a67782596fe8034d515b392ded4dd3ce9a4','Nicolas Gramlich','2012-04-25','False'
'AndEngine','d6bfb13f0135f0f0c4f02048615da36c23cb0671','Nicolas Gramlich','2012-04-25','False'
'AndEngine','83ee828546acbaeacdce5c1be183ce68846ec9c0','Nicolas Gramlich','2012-04-25','False'
'AndEngine','afca948405db429834b8cbf46c1b8be080602277','Nicolas Gramlich','2012-04-23','False'
'AndEngine','1de10068ecaa79d9a68d63c3f21f13b9874b3c0e','Nicolas Gramlich','2012-04-23','False'
'AndEngine','e9796d874de4c13ce0c47126d6118700e4c4eec2','Nicolas Gramlich','2012-04-23','False'
'AndEngine','9234876e31266723bc6504b46984546ce2c900da','Nicolas Gramlich','2012-04-23','False'
'AndEngine','7de05643adde3af59c0d024a8369af4366060bb8','Nicolas Gramlich','2012-04-23','True'
'AndEngine','148711466acbdc4ca872be910eeebf0b83d7f15a','Nicolas Gramlich','2012-04-23','False'
'AndEngine','1c78cb773865f601a7ab70ac3151b99c0a605daf','Nicolas Gramlich','2012-04-23','False'
'AndEngine','dc3ce3e235d8abd1e9cd91d455a7adffabde8758','Nicolas Gramlich','2012-04-22','False'
'AndEngine','13784ac0fe5d2ee9c099fc76fce57503cebd59c7','Nicolas Gramlich','2012-04-22','False'
'AndEngine','591123bdfe99d898f9db41375a1170e40df05295','Nicolas Gramlich','2012-04-18','False'
'AndEngine','0c6d701c55fb01e82ae8a2bfa361f4d91a95d7a4','Nicolas Gramlich','2012-04-18','False'
'AndEngine','9b06d28df80c9167491ccfd8ed5caea5963d7417','Nicolas Gramlich','2012-04-18','False'
'AndEngine','19a855ebddafc658f0f443f462787f8e8062aa1c','fish','2012-04-18','False'
'AndEngine','513f2fc640d2f0da4d3a9cc094290cb11eaff803','Nicolas Gramlich','2012-04-18','False'
'AndEngine','596e7a13776014ef209f3a867bc8ea5290c029db','Nicolas Gramlich','2012-04-18','False'
'AndEngine','88c3e23cb88540dfb26faf9655fdafbed0539e4b','Nicolas Gramlich','2012-04-18','False'
'AndEngine','356577bc93c143c95fef281898b8b864ea3735cb','ebartley','2012-04-18','False'
'AndEngine','14fd3ea4ee8129c5eb1c5275a48dbb9cb0859f40','Nicolas Gramlich','2012-04-17','True'
'AndEngine','ff040f3d6ebfaa2e3849ef14b9a9d196e0ce2afe','Michal Stawinski','2012-04-17','False'
'AndEngine','92edb53fe1efc6697c047a52ffd6240248177e71','Michal Stawinski','2012-02-22','True'
'AndEngine','57a6bec046d1d26ca2358269d3e7cf1148ffcf22','fish','2012-04-14','False'
'AndEngine','3574beda0ccbfcf5864bca3dc03436386380894c','Michal Stawinski','2012-04-14','True'
'AndEngine','0bc053146b326e7ae37bfb16d98f301ad208c4a5','Nicolas Gramlich','2012-04-13','False'
'AndEngine','8a12c3c5cf8f44ae9120b40ca57f4d095505b3b7','Nicolas Gramlich','2012-04-12','False'
'AndEngine','33c7ac0d3680d09e4d4549e1e6bbea69fa95cc5a','Nicolas Gramlich','2012-04-12','False'
'AndEngine','3d39893092e1d980f02bf14efe03ec2d617f93fc','Nicolas Gramlich','2012-04-12','False'
'AndEngine','fe3aea29d5826c79e951b0d93dd29afbbeadb96a','Nicolas Gramlich','2012-04-12','False'
'AndEngine','3599114641e15333482772f8956414bf8f6df6e8','Nicolas Gramlich','2012-04-12','True'
'AndEngine','df16090b774e67968f756930d5ff686db3d34e4e','Nicolas Gramlich','2012-04-12','False'
'AndEngine','73f819483492d459d11f7a66ea74f7acd8bc3cc0','Nicolas Gramlich','2012-04-12','False'
'AndEngine','e30223d8071736453c70457a17697055d03612f8','Nicolas Gramlich','2012-04-12','False'
'AndEngine','6a2524702d3a5ebccd4d6fdcf0fe1fe76966efe5','Nicolas Gramlich','2012-04-12','False'
'AndEngine','225e5a6908d03b44536f973907d2e361810a3d17','Nicolas Gramlich','2012-04-12','False'
'AndEngine','b12fc83c3429ddd36920fb3e4209cbb77eee999c','Nicolas Gramlich','2012-04-12','False'
'AndEngine','1544384541fecc159db2f9d26fc1cfe373da3c8d','Nicolas Gramlich','2012-04-12','False'
'AndEngine','db57fdc8acb79cc9fa116534a7fe55411846d3d7','Scott Kennedy','2012-04-12','False'
'AndEngine','f507eed17dfe848a024506eefd4987b575dcfee2','Nicolas Gramlich','2012-04-10','False'
'AndEngine','090c4c952c21cfe07a01c7e3a422824b290fcefa','Nicolas Gramlich','2012-04-10','False'
'AndEngine','b3a0a2423be519e3c5d2c3b524476280c66c792a','Nicolas Gramlich','2012-04-10','False'
'AndEngine','4c29bdacc2d8f2bcc1055b9f6976913a07a4d1ad','Administrator','2012-04-09','False'
'AndEngine','9e1fdd9dc85ab3f05b5e09210daca9e231f9d9c0','Nicolas Gramlich','2012-04-06','False'
'AndEngine','3b5ff8b0f185ae0a4e742d192056366a257cc985','Nicolas Gramlich','2012-04-04','False'
'AndEngine','ed639de2c8675f2549869329095639ed71462963','brig','2012-04-01','False'
'AndEngine','071d4957833abde944066d3c72989b50c1a551e6','Nicolas Gramlich','2012-03-30','False'
'AndEngine','daba60db2fbc45ea2a16d915501fe81aa9d3169d','Nicolas Gramlich','2012-03-30','False'
'AndEngine','c7d0601dc0a359e28b6d76e58c8656e2cf39127c','Nicolas Gramlich','2012-03-29','False'
'AndEngine','03026cb99518dce8b557a1ad8d873d9f30cffe39','Nicolas Gramlich','2012-03-29','False'
'AndEngine','7b1ebbb873ea26df82739d8d2edb2d9d99b42ac5','Nicolas Gramlich','2012-03-28','False'
'AndEngine','b210296303cf5cddbde0a9a3cbb88921a73e77bf','Nicolas Gramlich','2012-03-28','False'
'AndEngine','c091b84092ca58f92d04858c867ae62bfd04cce8','Nicolas Gramlich','2012-03-28','False'
'AndEngine','f4207409b7ee91fd71c8b83bc5891f4f0b809cb9','Nicolas Gramlich','2012-03-27','False'
'AndEngine','d71d9ab38a550ac304633210c62cc6b397af610a','Nicolas Gramlich','2012-03-27','True'
'AndEngine','45eb0663b455a094bcbfe3c42138f923a046efb0','Nicolas Gramlich','2012-03-27','False'
'AndEngine','28e3ce98a6a86300e8cdda0153ef51f4dccc142e','Xi Yu','2012-03-27','False'
'AndEngine','b98d52fcb4bfd0262cc61868f7914af930036266','Nicolas Gramlich','2012-03-26','False'
'AndEngine','05035f41b9d2add56e13f8bfddeb845c062152de','Nicolas Gramlich','2012-03-26','False'
'AndEngine','c1d9d281107c46c59cbcca81ad9362d7246d8328','Nicolas Gramlich','2012-03-22','False'
'AndEngine','4daafdf64b19dd505631d14252e69693a24145a8','Nicolas Gramlich','2012-03-21','False'
'AndEngine','da5e3ec62f9226a23a575a33d3381f9c6b3be876','Nicolas Gramlich','2012-03-20','False'
'AndEngine','ac1f0e7d19b7e9e1514ea5d65aab3961eb27d8d7','Nicolas Gramlich','2012-03-20','False'
'AndEngine','03e7d2e66d34916b824011dd87e782888285f625','Nicolas Gramlich','2012-03-20','False'
'AndEngine','4b66f66b15cb18220473668f251745dbeb94551e','Nicolas Gramlich','2012-03-20','False'
'AndEngine','016046fd9773a889118bb80dd21a6c0ddcac7f9b','Nicolas Gramlich','2012-03-20','False'
'AndEngine','19ca9054490f59ad09b471276247e0c20da0f1d7','Nicolas Gramlich','2012-03-19','False'
'AndEngine','432758e08d2f0c5c8561f007346bf45ab40ee6ca','Nicolas Gramlich','2012-03-19','False'
'AndEngine','798cd27e44b49679c6d549c38c1a445fdb212056','Nicolas Gramlich','2012-03-19','False'
'AndEngine','2ad33bd30f11cc8c317f51448d35abcee927d5ff','Erik Eloff','2012-03-19','False'
'AndEngine','422812e2f67c4b2ee34ce9cca22f7b5b536ab093','Erik Eloff','2012-03-19','False'
'AndEngine','9b473129ec5ff37f53f37b362de81332d57780a1','Nicolas Gramlich','2012-03-16','False'
'AndEngine','ee4ac783e8016e828cbc64d38b45ef7c348a5d33','Nicolas Gramlich','2012-03-16','False'
'AndEngine','233ddf8b5b847e00e92af6c4c0461f6cf45ff915','Nicolas Gramlich','2012-03-16','False'
'AndEngine','74336906623b4fa49ce4aa76ec8dfa3a08b28cc3','Nicolas Gramlich','2012-03-16','False'
'AndEngine','e03a4f8987cca3fa39f705d0a4419f94c7f83ac6','Nicolas Gramlich','2012-03-16','False'
'AndEngine','d6c784d08e263d0003d40e838adb58a73ec0a5e9','Nicolas Gramlich','2012-03-16','False'
'AndEngine','b92ba00e4a67fb5fce769ee41970af512eeccfcc','Nicolas Gramlich','2012-03-16','False'
'AndEngine','4d871823c1057e1b767915442a51b9acbf535905','Nicolas Gramlich','2012-03-16','False'
'AndEngine','d32e14f17464618c39b8d5c835dea2f3347c1320','Nicolas Gramlich','2012-03-16','False'
'AndEngine','69a5bef971cd8547f87cbbf1225dae2ee026bab5','Nicolas Gramlich','2012-03-16','False'
'AndEngine','8f7f5e026ec2c95ea45a32a302b21bc92bfcb722','Nicolas Gramlich','2012-03-16','True'
'AndEngine','78fd57ae0adf6ea6be5e340dbf4cb252d5828fa3','Nicolas Gramlich','2012-03-16','True'
'AndEngine','4f43adf66e71d550b9a5995571264d85c0f85698','Nicolas Gramlich','2012-03-16','False'
'AndEngine','73d6d75d8ec10457bc0896d00a466d1d30b3842d','Nicolas Gramlich','2012-03-16','False'
'AndEngine','aa7a849d09958400f92b8347c6b6b4c1ed0f795e','Nicolas Gramlich','2012-03-16','True'
'AndEngine','99ccf55740efceb6207b7d1cc07faf7e2e757b41','Nicolas Gramlich','2012-03-15','False'
'AndEngine','4c473842b7ccc620c03d220c09de1f351e0c7d26','Nicolas Gramlich','2012-03-15','True'
'AndEngine','432692315c7243116174ae90978e2160a521b1ce','Nicolas Gramlich','2012-03-13','False'
'AndEngine','c47ae4bc965d75b15623374bed260efb3f101dd0','Nicolas Gramlich','2012-03-12','False'
'AndEngine','f9dd112fef6d8191abafea1f47a139d763f0de5f','Nicolas Gramlich','2012-03-12','False'
'AndEngine','c6178f4c59fba81fcd4ac9dc750188f85e651d13','Nicolas Gramlich','2012-03-12','False'
'AndEngine','54ca127cb01f0d6733cff0a6cb6199f13a2ada0c','Scott Kennedy','2012-03-08','False'
'AndEngine','9aeb19d9abdea6c45c0aaff7b67de536ae35e7aa','Scott Kennedy','2012-03-08','False'
'AndEngine','2cb49053e3206ba2d43c7dde59e47634729dacdc','Nicolas Gramlich','2012-03-08','False'
'AndEngine','1bac2e0c8d3572755ada4d6357ada1bce4871b35','Nicolas Gramlich','2012-03-08','False'
'AndEngine','1a1c03827932cfe30b758a02d46cd40080ede269','Scott Kennedy','2012-03-08','False'
'AndEngine','d7bcb2b19ef448d8ca13738f4997d4e03f8e9d82','Nicolas Gramlich','2012-03-07','True'
'AndEngine','f6e7953b719abb171423d74442a73b1f15bdc25c','Nicolas Gramlich','2012-03-06','False'
'AndEngine','0dc745df28f5ad83df269f5b1cabcac57c24824d','Nicolas Gramlich','2012-03-06','True'
'AndEngine','04d5b1085077d3610c17433b1313822e80609577','Nicolas Gramlich','2012-03-06','False'
'AndEngine','fe0cd0c5ba79edd095a4ba73bd95ec6dd403d69c','Nicolas Gramlich','2012-03-02','False'
'AndEngine','aee70ea8333cc3715c83585662b9e1abff278182','Nicolas Gramlich','2012-03-02','False'
'AndEngine','62feb72e63e9088418cb7b374f00d58ec99ac32d','Nicolas Gramlich','2012-03-02','False'
'AndEngine','5c88b0241564b81a1331582cd2c4044a2ab9d92d','Nicolas Gramlich','2012-03-02','False'
'AndEngine','96ae1a7c3bf74af4c3701ed8e9ad2c9fa9f71247','Nicolas Gramlich','2012-03-02','False'
'AndEngine','70fcb9f6518ab8af8766b401f5240458c001cb39','Nicolas Gramlich','2012-02-28','False'
'AndEngine','ed18d7a685bdcc54855ecbb77488e79d321c1200','Nicolas Gramlich','2012-02-24','False'
'AndEngine','5e499e715555dd634783071a78771851827ab386','Nicolas Gramlich','2012-02-24','False'
'AndEngine','95e15e57f63781190ab1f8eab984ccab61348c92','Nicolas Gramlich','2012-02-23','False'
